year,location,driver,timestamp,avg_speed,max_speed,speed_variance,throttle_volatility,throttle_snaps,brake_switches,avg_rpm,max_rpm,transcript
2023,Las Vegas,BOT,2023-11-19 07:05:18.162,197.47,319,6536.47,5.25,6,7,9610.1,11829,"OK Valdry, we suggest to protect the front right a bit more, turn 12, braking."
2023,Las Vegas,BOT,2023-11-19 07:42:03.498,254.44,328,6974.93,2.06,3,2,10512.1,11810,"Ok Baljee, thanks for hanging in there. It was a tough one defined by corner 1, hub 1. Yeah, f***ing got lucky there. That was a long one. It's just had no grip. Yeah, I think we'll have to assess the damage properly when we get back in. Yeah, copy."
2023,Las Vegas,GAS,2023-11-19 06:10:19.265,158.6,269,3922.22,8.33,9,6,9640.5,11656,"Safety car stay out, safety car recharge on, we're staying out."
2023,Las Vegas,GAS,2023-11-19 06:11:20.282,110.33,190,1719.62,10.93,16,12,8160.0,11381,"So we've got Norris off at turn 12. It's gonna be like that, they will race, so yeah. It's gonna be a long evening, but let's try to make them aside. Yep, we'll stay on top of it. Just keep an eye on your Delta, and then work the tyres."
2023,Las Vegas,GAS,2023-11-19 06:20:29.975,230.04,315,5235.0,4.26,5,4,10066.2,11675,"So gap to Russell 0.6, Albin behind 0.2. OK, don't speak now."
2023,Las Vegas,GAS,2023-11-19 06:30:39.527,199.39,306,4981.64,4.96,7,3,9720.8,11943,The battery is slowly recharging. We can go SOC 9.
2023,Las Vegas,GAS,2023-11-19 06:32:42.228,168.86,281,5058.16,4.13,5,4,9223.9,11924,The clipping is killing me.
2023,Las Vegas,GAS,2023-11-19 06:35:45.124,215.6,301,3706.36,5.06,6,5,10551.0,12395,"Yeah, I think we're ready. Copy that. If we can use second gear in sector two, it will help."
2023,Las Vegas,GAS,2023-11-19 06:36:47.615,248.93,326,6832.65,2.58,2,2,10421.8,11750,"I need two blocks, I'm losing too much time. Copy, mate."
2023,Las Vegas,GAS,2023-11-19 06:52:03.005,216.76,305,4639.38,4.59,8,4,10114.3,11881,"So Pierre, just keep watching for debris in turn 12 and we really need lower gears in the slow corners."
2023,Las Vegas,GAS,2023-11-19 06:52:03.024,216.76,305,4639.38,4.59,8,4,10114.3,11881,"Safety car, stay out, stay out, recharge on."
2023,Las Vegas,GAS,2023-11-19 06:53:05.535,174.23,299,4880.3,4.24,3,4,9823.1,11679,"We've re-enabled at 4. Please stay out, stay out."
2023,Las Vegas,GAS,2023-11-19 06:56:07.594,103.85,193,1418.65,7.74,9,11,8115.2,11407,How many laps are on mine? Our tyres are 10 laps old.
2023,Las Vegas,GAS,2023-11-19 07:04:17.570,263.01,337,7377.31,2.14,2,2,10620.2,11645,So gap to Verstappen behind 0.5 and we really need to manage this front right in 7 and 9.
2023,Las Vegas,GAS,2023-11-19 07:11:26.224,217.37,323,4883.39,6.0,7,3,10272.0,11909,So we need to watch the rear slips on turn 12. Watch rear slips turn 12.
2023,Las Vegas,GAS,2023-11-19 07:17:33.165,213.79,320,7202.87,4.65,4,4,9866.4,11696,"What's going on with my battery? So focus on gear usage. Third gear, turn one. Doesn't change anything. I can't recharge."
2023,Las Vegas,GAS,2023-11-19 07:18:34.605,253.11,328,4676.62,2.0,3,2,10593.7,11606,"So everyone is managing, plan B is not viable."
2023,Las Vegas,GAS,2023-11-19 07:20:37.240,267.26,337,6504.83,2.58,3,2,10680.7,11651,"Got absolutely no grip. Copy that. We need second gear, turn 5, 9 and 12."
2023,Yas Island,RUS,2023-11-26 13:41:36.852,187.34,277,3144.63,7.42,11,5,10160.0,12061,"Really good stuff mate, we are happy with where you are on these tyres and the management you're doing."
2023,Yas Island,RUS,2023-11-26 13:55:03.030,139.42,262,2950.53,7.36,11,5,9073.1,12193,Radio. Radio. Radio. Radio. Radio. Radio. Radio. Radio. Radio. Radio. Radio. Radio. Radio. Radio.
2023,Yas Island,RUS,2023-11-26 13:56:10.342,221.5,313,6407.89,2.89,3,2,10299.5,12135,So this will be out lap critical.
2023,Yas Island,RUS,2023-11-26 14:05:09.429,234.21,309,7240.61,3.42,2,3,10091.1,11568,How is Lewis getting on? He's doing a good job at the moment. Having a fight of his own. What does that mean? How are we doing in the championship? Are we good? All we can do is the best race that we can do. We're fine at the moment.
2023,Yas Island,RUS,2023-11-26 14:20:52.356,220.46,295,3767.77,4.68,5,4,10537.9,12121,"So Perez Carbehind 3.2, he does have a 5 second penalty but he must not finish in front of us for the championship positions."
2023,Yas Island,RUS,2023-11-26 14:40:42.327,186.68,273,3290.14,7.0,9,6,10187.6,12231,"Can we do it? Yeah, good job mate. Well done. Oh my goodness gracious. Well done. That was tough, I haven't had a cotton fit the whole race. Well done, that was hot. And I didn't even tell you any jokes. Well done everybody, it's been a very tough season but really happy to finish as off as we did. Let's go into next year, better things to come. Good job mate, well done. We've had some highs and some lows but we'll move on to next year. The Formula 1 roller coaster for you. Oh yeah, looking forward to next year. Bring it on. Oh yeah, let's enjoy this off season everybody. Even though it's been a tough one, I really really enjoyed working with you all. Such a good spirit within this team. And we're on the path back to the top. Come on guys. We're coming for you. Yeah, thanks for that George, fantastic drive. Cheers Andrew. George, you made 2500 people happy. That's what we're here for. That's mortgages, tuition fees, kitchens, it's all of that. Absolutely, absolutely. I'm proud of you, proud of this team. Going to the grid, are you sure, no donuts? I'm going to be the only one who's not. Simon is pretty sure."
2023,Yas Island,SAR,2023-11-26 13:03:34.315,138.5,255,7337.61,6.03,1,2,9815.9,12019,Why are my switches changing on their own? My diff mid is freaking out. I could just check you up with this chain wheel. It's latched.
2023,Yas Island,SAR,2023-11-26 14:40:42.327,184.59,277,3302.4,7.14,9,6,9953.2,12056,"Ok, let's check the flag, check the flag, call the car. So that's P16, P16 and we are 7th from Team Terminic. And you did great with Ricardo, he ended up P11 just 6 tenths of a stall and without your defense on him, he probably would have taken a stall so great job from that. I think that was a good race, not easy obviously but we were racing the cars we could and we raced hard, everyone we could so it was a good race. Thank you for this year, it was a pleasure to be alongside you this year. Thank you mate. Thank you guys very much. Obviously we've had our ups and downs but I really feel this momentum building and just getting stronger and stronger. Couldn't have chosen a better group of people to spend it with and I just hope we can continue it. Thank you guys. Thank you Logan, looking forward to next year buddy. Logan, well done. I'm sorry we didn't have the car underneath you today to do more than that but your contribution this year has been excellent. It's really a proud moment to see you grow across the season so far. Looking forward to the winter together and many more. Thank you very much James, I appreciate it."
2023,Yas Island,STR,2023-11-26 14:40:42.327,185.77,269,2974.12,6.76,11,10,10003.8,11956,"Well, I don't know what kind of strategy that was but it seemed very suboptimal. Ok, that's P10 Lance, Lance, Fernando P7."
2023,Yas Island,VER,2023-11-26 13:20:54.129,209.14,306,6447.62,3.08,3,2,10063.0,11837,"Right front is slowly getting a bit heard. Ok, understood."
2023,Yas Island,VER,2023-11-26 13:57:53.106,189.37,276,2626.91,7.89,11,6,10014.3,11795,"We can now folks check where the meat is. Understood, Max."
2023,Yas Island,VER,2023-11-26 14:10:45.504,196.06,304,7063.3,3.76,3,3,9704.1,11661,The radio is on.
2023,Yas Island,VER,2023-11-26 14:34:19.769,181.33,274,3061.68,8.24,10,6,9600.4,11646,"All missions complete. What a year. What up my friend? Wow, another unbelievable race guys. Very lovely. And we did it GP. Mission A. Max, you have been absolutely mighty this year. 19 victories. You've led over a thousand laps. You've smashed it out the park. It's been an absolute privilege watching you drive this car. It's been built by a team of brilliant people and we're all incredibly, incredibly proud of you. It's a very, very special in-lap. So take it in, enjoy every moment and enjoy this last bit of RB19. Yeah, well worth it there Christian. What an unbelievable year. Let's say thank you to everyone. I also want to say a quick thank you to Franz Stoist. He had a lot of us under his wings and this is his last race."
2024,Sakhir,ALB,2024-03-02 15:08:41.450,207.42,291,2917.25,4.68,6,4,10186.5,11677,The drivability is totally... is at the top.
2024,Sakhir,ALB,2024-03-02 15:15:32.758,210.13,304,7027.17,3.72,3,4,9314.7,11653,"You guys, come on, seriously. What do we need to do? Just call or what? If it's not critical, then let's just stick with it. Yeah, stick with it. We'll accept the potential loss, but we are running high on terms."
2024,Sakhir,ALB,2024-03-02 15:40:37.842,217.91,304,6004.52,2.18,1,2,9807.8,11632,There's a lot of containment going on but you're doing a good job.
2024,Sakhir,ALB,2024-03-02 15:48:04.844,185.67,286,4497.14,4.7,4,4,9604.4,11376,"I'm going to overtake you. Roger, got a bit of a weird deal there."
2024,Sakhir,ALB,2024-03-02 15:48:39.867,219.64,315,6811.47,3.46,3,4,9734.9,11706,It's already clipping at low curves. It's already clipping half way down every straight. It's so bad.
2024,Sakhir,ALB,2024-03-02 15:53:47.395,210.91,326,8393.04,3.16,2,6,9779.5,11712,Both windows at the same time are open.
2024,Sakhir,ALB,2024-03-02 15:57:13.501,172.6,274,4065.68,5.39,3,5,9329.3,11660,I've got absolutely no power at all.
2024,Sakhir,ALB,2024-03-02 16:13:45.138,188.58,280,4037.81,5.86,6,5,9841.1,12306,"Roll and Joe P9 P10, they're on 10 lap hold at hard tyres. They'll come back to you towards the end of the race."
2024,Sakhir,ALB,2024-03-02 16:32:35.926,233.89,307,5115.12,3.0,4,3,10057.4,11877,"I think the car is on a full braking, we felt very strange."
2024,Sakhir,ALB,2024-03-02 16:39:57.675,217.28,294,3619.46,4.04,7,4,10102.1,11673,I don't think the car was that bad during the race. I felt like we were more limited by issues.
2024,Sakhir,ALO,2024-03-02 15:25:45.976,193.31,276,2601.95,6.2,7,5,10378.2,11994,"Okay, so the people that pitted early, like Joe and Lance, are close to our pit window, but we'll try and keep going."
2024,Sakhir,ALO,2024-03-02 15:25:46.415,193.3,276,2603.69,6.03,7,5,10347.0,11994,"Yeah, very long race."
2024,Sakhir,ALO,2024-03-02 15:49:47.736,209.1,292,2655.85,4.3,6,4,10083.8,11756,I'm driving to get to target now. I'm in the fastest way possible.
2024,Sakhir,ALO,2024-03-02 16:39:57.675,221.13,294,2977.55,4.06,4,6,10234.8,11722,"Ok, not an easy race but, class of 24."
2024,Sakhir,BOT,2024-03-02 16:32:03.328,226.21,323,3960.65,4.0,6,4,10431.6,11881,"Alonso now 1.3 behind, we will get blue flags for Alonso soon."
2024,Sakhir,BOT,2024-03-02 16:39:57.675,215.18,295,3257.25,4.48,4,4,10363.8,12266,"Yeah, tough luck."
2024,Sakhir,GAS,2024-03-02 15:05:15.850,213.64,285,2627.59,4.7,7,4,10542.0,11979,"Okay Pierre, front wing looks okay from our side."
2024,Sakhir,GAS,2024-03-02 15:42:54.333,164.06,245,2847.62,6.72,7,6,9760.0,11922,"OK, Pierre, you're doing a good job with lifting coast. Esteban, last lap, 38.4."
2024,Sakhir,GAS,2024-03-02 16:18:20.414,221.4,292,2352.42,5.22,7,5,10708.7,11932,"Okay, appear that last lap was deleted, so we'll be mindful of track limits at turn 4."
2024,Sakhir,GAS,2024-03-02 16:21:46.026,241.37,299,3026.69,2.36,2,2,10808.9,11818,"Bravo, zero, zero, off. Fail, bravo, zero, zero, off."
2024,Sakhir,GAS,2024-03-02 16:22:52.685,201.98,276,3460.46,5.16,6,5,10485.8,12046,"If we can get PU1 position 6, PU1 position 6."
2024,Sakhir,GAS,2024-03-02 16:23:27.009,229.4,299,5527.88,3.59,4,4,10445.7,12172,No more lift and coast needed for fuel. Happy no more lift and coast.
2024,Sakhir,GAS,2024-03-02 16:39:57.675,216.81,293,3253.23,4.0,5,4,10504.9,11823,"We're going to try again straight away next week, so thanks for your help this weekend. It was a tough one, but you're right, it's a long year."
2024,Sakhir,ALB,2024-03-02 15:08:41.450,207.4158,291.0,111.0,2917.2453,33.0,4.68,6,4,10186.505,11677.0,0.1287,0.1485,The drivability is totally... is at the top.
2024,Sakhir,ALB,2024-03-02 15:15:32.758,210.1287,304.0,61.0,7027.1733,55.0,3.72,3,4,9314.6733,11653.0,0.0891,0.0,"You guys, come on, seriously. What do we need to do? Just call or what? If it's not critical, then let's just stick with it. Yeah, stick with it. We'll accept the potential loss, but we are running high on terms."
2024,Sakhir,ALB,2024-03-02 15:40:37.842,217.9109,304.0,62.0,6004.522,44.0,2.18,1,2,9807.8119,11632.0,0.1089,0.0,There's a lot of containment going on but you're doing a good job.
2024,Sakhir,ALB,2024-03-02 15:48:04.844,185.6733,286.0,65.0,4497.1422,38.0,4.7,4,4,9604.4158,11376.0,0.1782,0.0396,"I'm going to overtake you. Roger, got a bit of a weird deal there."
2024,Sakhir,ALB,2024-03-02 15:48:39.867,219.6436,315.0,60.0,6811.4717,43.0,3.46,3,4,9734.8812,11706.0,0.0891,0.2277,It's already clipping at low curves. It's already clipping half way down every straight. It's so bad.
2024,Sakhir,ALB,2024-03-02 15:53:47.395,210.9109,326.0,58.0,8393.042,75.0,3.16,2,6,9779.4752,11712.0,0.1287,0.1485,Both windows at the same time are open.
2024,Sakhir,ALB,2024-03-02 15:57:13.501,172.604,274.0,60.0,4065.6816,46.0,5.39,3,5,9329.2673,11660.0,0.1089,0.0,I've got absolutely no power at all.
2024,Sakhir,ALB,2024-03-02 16:13:45.138,188.5842,280.0,64.0,4037.8053,36.0,5.86,6,5,9841.1188,12306.0,0.0891,0.0,"Roll and Joe P9 P10, they're on 10 lap hold at hard tyres. They'll come back to you towards the end of the race."
2024,Sakhir,ALB,2024-03-02 16:32:35.926,233.8911,307.0,73.0,5115.118,83.0,3.0,4,3,10057.4059,11877.0,0.1089,0.0,"I think the car is on a full braking, we felt very strange."
2024,Sakhir,ALB,2024-03-02 16:39:57.675,217.2772,294.0,111.0,3619.4624,38.0,4.04,7,4,10102.0891,11673.0,0.1287,0.0,I don't think the car was that bad during the race. I felt like we were more limited by issues.
2024,Sakhir,ALO,2024-03-02 15:25:45.976,193.3069,276.0,93.0,2601.9549,38.0,6.2,7,5,10378.1584,11994.0,0.1485,0.0,"Okay, so the people that pitted early, like Joe and Lance, are close to our pit window, but we'll try and keep going."
2024,Sakhir,ALO,2024-03-02 15:25:46.415,193.297,276.0,94.0,2603.6909,38.0,6.03,7,5,10347.0396,11994.0,0.1485,0.0,"Yeah, very long race."
2024,Sakhir,ALO,2024-03-02 15:49:47.736,209.099,292.0,116.0,2655.8501,36.0,4.3,6,4,10083.7822,11756.0,0.1485,0.0,I'm driving to get to target now. I'm in the fastest way possible.
2024,Sakhir,ALO,2024-03-02 16:39:57.675,221.1287,294.0,117.0,2977.5533,40.0,4.06,4,6,10234.7525,11722.0,0.1584,0.0,"Ok, not an easy race but, class of 24."
2024,Sakhir,BOT,2024-03-02 16:32:03.328,226.2079,323.0,100.0,3960.6463,38.0,4.0,6,4,10431.5941,11881.0,0.1089,0.1683,"Alonso now 1.3 behind, we will get blue flags for Alonso soon."
2024,Sakhir,BOT,2024-03-02 16:39:57.675,215.1782,295.0,110.0,3257.2479,58.0,4.48,4,4,10363.802,12266.0,0.1188,0.0,"Yeah, tough luck."
2024,Sakhir,GAS,2024-03-02 15:05:15.850,213.6436,285.0,126.0,2627.5917,47.0,4.7,7,4,10541.9604,11979.0,0.1188,0.0,"Okay Pierre, front wing looks okay from our side."
2024,Sakhir,GAS,2024-03-02 15:42:54.333,164.0594,245.0,70.0,2847.6164,40.0,6.72,7,6,9759.9802,11922.0,0.1386,0.0,"OK, Pierre, you're doing a good job with lifting coast. Esteban, last lap, 38.4."
2024,Sakhir,GAS,2024-03-02 16:18:20.414,221.396,292.0,125.0,2352.4216,46.0,5.22,7,5,10708.7327,11932.0,0.1287,0.0,"Okay, appear that last lap was deleted, so we'll be mindful of track limits at turn 4."
2024,Sakhir,GAS,2024-03-02 16:21:46.026,241.3663,299.0,118.0,3026.6945,38.0,2.36,2,2,10808.9109,11818.0,0.1188,0.0,"Bravo, zero, zero, off. Fail, bravo, zero, zero, off."
2024,Sakhir,GAS,2024-03-02 16:22:52.685,201.9802,276.0,71.0,3460.4596,40.0,5.16,6,5,10485.7525,12046.0,0.1584,0.0,"If we can get PU1 position 6, PU1 position 6."
2024,Sakhir,GAS,2024-03-02 16:23:27.009,229.396,299.0,63.0,5527.8816,39.0,3.59,4,4,10445.6535,12172.0,0.099,0.0,No more lift and coast needed for fuel. Happy no more lift and coast.
2024,Sakhir,GAS,2024-03-02 16:39:57.675,216.8119,293.0,112.0,3253.2343,40.0,4.0,5,4,10504.8812,11823.0,0.099,0.0,"We're going to try again straight away next week, so thanks for your help this weekend. It was a tough one, but you're right, it's a long year."
2024,Sakhir,HAM,2024-03-02 15:26:20.518,158.5446,238.0,73.0,2833.5305,29.0,6.47,7,6,8816.9406,11531.0,0.1287,0.0,We're getting a battery on the 1.7.
2024,Sakhir,HAM,2024-03-02 15:28:05.320,168.0099,270.0,73.0,3940.6499,26.0,4.56,4,4,9293.2772,11789.0,0.1188,0.0,That's the best mode.
2024,Sakhir,HAM,2024-03-02 15:44:03.644,161.5743,244.0,72.0,2852.4469,36.0,6.38,6,6,9440.5941,11949.0,0.1485,0.0,"The biggest loss. Let's see his poker. Okay, copy."
2024,Sakhir,HAM,2024-03-02 15:55:31.213,167.8119,277.0,69.0,4384.4343,32.0,5.01,5,4,9332.0198,11657.0,0.1287,0.0,"Copy that Lewis. So prioritise the lifting coast turn 4, that'll be needed once we get a bit closer."
2024,Sakhir,HAM,2024-03-02 15:58:56.830,177.7525,288.0,76.0,2629.0881,54.0,7.5,8,7,9854.5446,11848.0,0.1287,0.0,So no day yet to stop.
2024,Sakhir,HAM,2024-03-02 16:09:13.717,217.9505,292.0,121.0,3115.1475,51.0,4.56,7,4,10254.7525,11850.0,0.1287,0.0,These guys are fast.
